OrderID,EmployeeName,CustomerCompany,OrderDate,ShippedDate,ShipperCompany,ShipName,ShipAddress,ShipCity,ShipState,ShipZIP,ShipCountry,ShippingFee,Taxes,PaymentType,PaidDate,Notes,TaxRate,TaxStatus,StatusName,CustomerID,CustomerName,CustomerCountry,CustomerCity,CustomerState,CustomerZIP,EmployeeID,EmployeeTitle,EmployeeEmail,ShipperID,ProductID,ProductName,CategoryName,UnitPrice,Quantity,Discount,LineTotal,InvoiceDate,DueDate,InvoiceTax,InvoiceShipping,AmountDue,OrderYear,OrderMonth,OrderQuarter,Year,Month,Quarter,DayOfWeek,MonthName,DeliveryDays,AmountCategory
56,Andrew Cencini,Company F,2006-04-03 00:00:00,2006-04-03 00:00:00,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,0,0,Check,2006-04-03 00:00:00,Inconnu,0,Non-taxable,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,2,"Vice President, Sales",andrew@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,5,0.05,85.5,2006-04-03 13:50:15,2006-05-03 13:50:15,0.0,0.0,0.0,2006,4,2,2006,4,2,0,April,0,Petit
56,Andrew Cencini,Company F,2006-04-03 00:00:00,2006-04-03 00:00:00,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,0,0,Check,2006-04-03 00:00:00,Inconnu,0,Non-taxable,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,2,"Vice President, Sales",andrew@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,3,0.1,27.0,2006-04-03 13:50:15,2006-05-03 13:50:15,0.0,0.0,0.0,2006,4,2,2006,4,2,0,April,0,Petit
57,Anne Hellung-Larsen,Company AA,2006-04-22 00:00:00,2006-04-22 00:00:00,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,200,0,Check,2006-04-22 00:00:00,Inconnu,0,Non-taxable,New,27,Karen Toh,USA,Las Vegas,NV,99999,9,Sales Representative,anne@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,6,0.15,91.8,2006-04-22 00:00:00,2006-05-22 00:00:00,0.0,0.0,0.0,2006,4,2,2006,4,2,5,April,0,Petit
57,Anne Hellung-Larsen,Company AA,2006-04-22 00:00:00,2006-04-22 00:00:00,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,200,0,Check,2006-04-22 00:00:00,Inconnu,0,Non-taxable,New,27,Karen Toh,USA,Las Vegas,NV,99999,9,Sales Representative,anne@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,10,0.0,100.0,2006-04-22 00:00:00,2006-05-22 00:00:00,0.0,0.0,0.0,2006,4,2,2006,4,2,5,April,0,Petit
58,Jan Kotas,Company D,2006-04-22 00:00:00,2006-04-22 00:00:00,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,5,0,Credit Card,2006-04-22 00:00:00,Inconnu,0,Non-taxable,Closed,4,Christina Lee,USA,New York,NY,99999,3,Sales Representative,jan@northwindtraders.com,1.0,1,Northwind Traders Chai,Beverages,18.0,10,0.05,171.0,2006-04-04 11:43:08,2006-05-04 11:43:08,0.0,0.0,0.0,2006,4,2,2006,4,2,5,April,0,Moyen
58,Jan Kotas,Company D,2006-04-22 00:00:00,2006-04-22 00:00:00,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,5,0,Credit Card,2006-04-22 00:00:00,Inconnu,0,Non-taxable,Closed,4,Christina Lee,USA,New York,NY,99999,3,Sales Representative,jan@northwindtraders.com,1.0,3,Northwind Traders Syrup,Condiments,10.0,1,0.05,9.5,2006-04-04 11:43:08,2006-05-04 11:43:08,0.0,0.0,0.0,2006,4,2,2006,4,2,5,April,0,Petit
59,Mariya Sergienko,Company L,2006-04-22 00:00:00,2006-04-22 00:00:00,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,5,0,Credit Card,2006-04-22 00:00:00,Inconnu,0,Non-taxable,New,12,John Edwards,USA,Las Vegas,NV,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,3,0.05,51.3,2006-04-22 00:00:00,2006-05-22 00:00:00,0.0,0.0,0.0,2006,4,2,2006,4,2,5,April,0,Petit
59,Mariya Sergienko,Company L,2006-04-22 00:00:00,2006-04-22 00:00:00,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,5,0,Credit Card,2006-04-22 00:00:00,Inconnu,0,Non-taxable,New,12,John Edwards,USA,Las Vegas,NV,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,6,0.15,51.0,2006-04-22 00:00:00,2006-05-22 00:00:00,0.0,0.0,0.0,2006,4,2,2006,4,2,5,April,0,Petit
59,Mariya Sergienko,Company L,2006-04-22 00:00:00,2006-04-22 00:00:00,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,5,0,Credit Card,2006-04-22 00:00:00,Inconnu,0,Non-taxable,New,12,John Edwards,USA,Las Vegas,NV,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,3,0.15,56.1,2006-04-22 00:00:00,2006-05-22 00:00:00,0.0,0.0,0.0,2006,4,2,2006,4,2,5,April,0,Petit
60,Michael Neipper,Company H,2006-04-30 00:00:00,2006-04-30 00:00:00,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-04-30 00:00:00,Inconnu,0,Non-taxable,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,6,Sales Representative,michael@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,6,0.15,91.8,2006-04-04 11:41:45,2006-05-04 11:41:45,0.0,0.0,0.0,2006,4,2,2006,4,2,6,April,0,Petit
60,Michael Neipper,Company H,2006-04-30 00:00:00,2006-04-30 00:00:00,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-04-30 00:00:00,Inconnu,0,Non-taxable,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,6,Sales Representative,michael@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,6,0.05,57.0,2006-04-04 11:41:45,2006-05-04 11:41:45,0.0,0.0,0.0,2006,4,2,2006,4,2,6,April,0,Petit
61,Anne Hellung-Larsen,Company D,2006-04-07 00:00:00,2006-04-07 00:00:00,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-04-07 00:00:00,Inconnu,0,Non-taxable,New,4,Christina Lee,USA,New York,NY,99999,9,Sales Representative,anne@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,6,0.1,97.2,2006-04-07 00:00:00,2006-05-07 00:00:00,0.0,0.0,0.0,2006,4,2,2006,4,2,4,April,0,Petit
61,Anne Hellung-Larsen,Company D,2006-04-07 00:00:00,2006-04-07 00:00:00,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-04-07 00:00:00,Inconnu,0,Non-taxable,New,4,Christina Lee,USA,New York,NY,99999,9,Sales Representative,anne@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,2,0.05,19.0,2006-04-07 00:00:00,2006-05-07 00:00:00,0.0,0.0,0.0,2006,4,2,2006,4,2,4,April,0,Petit
62,Jan Kotas,Company CC,2006-04-12 00:00:00,2006-04-12 00:00:00,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-04-12 00:00:00,Inconnu,0,Non-taxable,New,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,8,0.0,144.0,2006-04-12 00:00:00,2006-05-12 00:00:00,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Moyen
62,Jan Kotas,Company CC,2006-04-12 00:00:00,2006-04-12 00:00:00,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-04-12 00:00:00,Inconnu,0,Non-taxable,New,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,7,0.1,63.0,2006-04-12 00:00:00,2006-05-12 00:00:00,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
63,Mariya Sergienko,Company C,2006-04-25 00:00:00,2006-04-25 00:00:00,Shipping Company B,Thomas Axen,123 3rd Street,Los Angelas,CA,99999,USA,7,0,Cash,2006-04-25 00:00:00,Inconnu,0,Non-taxable,Closed,3,Thomas Axen,USA,Los Angelas,CA,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,7,0.1,113.4,2006-04-04 11:42:26,2006-05-04 11:42:26,0.0,0.0,0.0,2006,4,2,2006,4,2,1,April,0,Moyen
64,Laura Giussani,Company F,2006-05-09 00:00:00,2006-05-09 00:00:00,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,12,0,Credit Card,2006-05-09 00:00:00,Inconnu,0,Non-taxable,New,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,8,Sales Coordinator,laura@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,7,0.1,113.4,2006-05-09 00:00:00,2006-06-08 00:00:00,0.0,0.0,0.0,2006,5,2,2006,5,2,1,May,0,Moyen
65,Anne Hellung-Larsen,Company BB,2006-05-11 00:00:00,2006-05-11 00:00:00,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,10,0,Check,2006-05-11 00:00:00,Inconnu,0,Non-taxable,New,28,Amritansh Raghav,USA,Memphis,TN,99999,9,Sales Representative,anne@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,8,0.1,129.6,2006-05-11 00:00:00,2006-06-10 00:00:00,0.0,0.0,0.0,2006,5,2,2006,5,2,3,May,0,Moyen
65,Anne Hellung-Larsen,Company BB,2006-05-11 00:00:00,2006-05-11 00:00:00,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,10,0,Check,2006-05-11 00:00:00,Inconnu,0,Non-taxable,New,28,Amritansh Raghav,USA,Memphis,TN,99999,9,Sales Representative,anne@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,7,0.15,59.5,2006-05-11 00:00:00,2006-06-10 00:00:00,0.0,0.0,0.0,2006,5,2,2006,5,2,3,May,0,Petit
66,Jan Kotas,Company H,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,5,0,Check,2006-05-24 00:00:00,Inconnu,0,Non-taxable,New,8,Elizabeth Andersen,USA,Portland,OR,99999,3,Sales Representative,jan@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,9,0.1,145.8,2006-05-24 00:00:00,2006-06-23 00:00:00,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Moyen
67,Mariya Sergienko,Company J,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,9,0,Credit Card,2006-05-24 00:00:00,Inconnu,0,Non-taxable,Closed,10,Roland Wacker,USA,Chicago,IL,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,1,0.0,18.0,2006-04-04 11:40:38,2006-05-04 11:40:38,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Petit
67,Mariya Sergienko,Company J,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,9,0,Credit Card,2006-05-24 00:00:00,Inconnu,0,Non-taxable,Closed,10,Roland Wacker,USA,Chicago,IL,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,10,0.0,100.0,2006-04-04 11:40:38,2006-05-04 11:40:38,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Petit
67,Mariya Sergienko,Company J,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,9,0,Credit Card,2006-05-24 00:00:00,Inconnu,0,Non-taxable,Closed,10,Roland Wacker,USA,Chicago,IL,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,4,0.05,83.6,2006-04-04 11:40:38,2006-05-04 11:40:38,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Petit
68,Nancy Freehafer,Company G,2006-05-24 00:00:00,2006-05-24 00:00:00,Inconnu,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,0,0,Inconnu,2006-05-24 00:00:00,Inconnu,0,Non-taxable,New,7,Ming-Yang Xie,USA,Boise,ID,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,3,0.0,54.0,2006-05-24 00:00:00,2006-06-23 00:00:00,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Petit
68,Nancy Freehafer,Company G,2006-05-24 00:00:00,2006-05-24 00:00:00,Inconnu,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,0,0,Inconnu,2006-05-24 00:00:00,Inconnu,0,Non-taxable,New,7,Ming-Yang Xie,USA,Boise,ID,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,8,0.0,80.0,2006-05-24 00:00:00,2006-06-23 00:00:00,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Petit
69,Nancy Freehafer,Company J,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,0,0,Inconnu,2006-04-04 11:40:16,Inconnu,0,Non-taxable,New,10,Roland Wacker,USA,Chicago,IL,99999,1,Sales Representative,nancy@northwindtraders.com,1.0,1,Northwind Traders Chai,Beverages,18.0,9,0.05,153.9,2006-04-04 11:40:16,2006-05-04 11:40:16,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Moyen
70,Nancy Freehafer,Company K,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,0,0,Inconnu,2006-04-04 11:39:53,Inconnu,0,Non-taxable,New,11,Peter Krschne,USA,Miami,FL,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,7,0.05,119.7,2006-04-04 11:39:53,2006-05-04 11:39:53,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Moyen
70,Nancy Freehafer,Company K,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,0,0,Inconnu,2006-04-04 11:39:53,Inconnu,0,Non-taxable,New,11,Peter Krschne,USA,Miami,FL,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,8,0.1,72.0,2006-04-04 11:39:53,2006-05-04 11:39:53,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Petit
70,Nancy Freehafer,Company K,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,0,0,Inconnu,2006-04-04 11:39:53,Inconnu,0,Non-taxable,New,11,Peter Krschne,USA,Miami,FL,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,2,0.1,39.6,2006-04-04 11:39:53,2006-05-04 11:39:53,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Petit
71,Nancy Freehafer,Company A,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,0,0,Inconnu,2006-04-04 11:39:29,Inconnu,0,Non-taxable,New,1,Anna Bedecs,USA,Seattle,WA,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,8,0.15,122.4,2006-04-04 11:39:29,2006-05-04 11:39:29,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Moyen
71,Nancy Freehafer,Company A,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,0,0,Inconnu,2006-04-04 11:39:29,Inconnu,0,Non-taxable,New,1,Anna Bedecs,USA,Seattle,WA,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,10,0.15,85.0,2006-04-04 11:39:29,2006-05-04 11:39:29,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Petit
71,Nancy Freehafer,Company A,2006-05-24 00:00:00,2006-05-24 00:00:00,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,0,0,Inconnu,2006-04-04 11:39:29,Inconnu,0,Non-taxable,New,1,Anna Bedecs,USA,Seattle,WA,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,2,0.05,41.8,2006-04-04 11:39:29,2006-05-04 11:39:29,0.0,0.0,0.0,2006,5,2,2006,5,2,2,May,0,Petit
72,Nancy Freehafer,Company BB,2006-06-07 00:00:00,2006-06-07 00:00:00,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,40,0,Credit Card,2006-06-07 00:00:00,Inconnu,0,Non-taxable,Closed,28,Amritansh Raghav,USA,Memphis,TN,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,2,0.0,36.0,2006-04-04 11:38:53,2006-05-04 11:38:53,0.0,0.0,0.0,2006,6,2,2006,6,2,2,June,0,Petit
73,Robert Zare,Company I,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,100,0,Check,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,9,Sven Mortensen,USA,Salt Lake City,UT,99999,7,Sales Representative,robert@northwindtraders.com,1.0,1,Northwind Traders Chai,Beverages,18.0,1,0.15,15.3,2006-04-04 11:38:32,2006-05-04 11:38:32,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Petit
73,Robert Zare,Company I,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,100,0,Check,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,9,Sven Mortensen,USA,Salt Lake City,UT,99999,7,Sales Representative,robert@northwindtraders.com,1.0,3,Northwind Traders Syrup,Condiments,10.0,10,0.15,85.0,2006-04-04 11:38:32,2006-05-04 11:38:32,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Petit
73,Robert Zare,Company I,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,100,0,Check,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,9,Sven Mortensen,USA,Salt Lake City,UT,99999,7,Sales Representative,robert@northwindtraders.com,1.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,2,0.05,41.8,2006-04-04 11:38:32,2006-05-04 11:38:32,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Petit
74,Michael Neipper,Company F,2006-06-08 00:00:00,2006-06-08 00:00:00,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,300,0,Credit Card,2006-06-08 00:00:00,Inconnu,0,Non-taxable,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,6,Sales Representative,michael@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,3,0.05,51.3,2006-04-04 11:38:11,2006-05-04 11:38:11,0.0,0.0,0.0,2006,6,2,2006,6,2,3,June,0,Petit
75,Mariya Sergienko,Company H,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Check,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,6,0.0,108.0,2006-04-04 11:37:49,2006-05-04 11:37:49,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Moyen
75,Mariya Sergienko,Company H,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Check,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,10,0.15,85.0,2006-04-04 11:37:49,2006-05-04 11:37:49,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Petit
76,Anne Hellung-Larsen,Company Y,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,5,0,Cash,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,25,John Rodman,USA,Chicago,IL,99999,9,Sales Representative,anne@northwindtraders.com,1.0,1,Northwind Traders Chai,Beverages,18.0,10,0.1,162.0,2006-04-04 11:37:09,2006-05-04 11:37:09,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Moyen
76,Anne Hellung-Larsen,Company Y,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,5,0,Cash,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,25,John Rodman,USA,Chicago,IL,99999,9,Sales Representative,anne@northwindtraders.com,1.0,3,Northwind Traders Syrup,Condiments,10.0,4,0.05,38.0,2006-04-04 11:37:09,2006-05-04 11:37:09,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Petit
77,Anne Hellung-Larsen,Company Z,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,60,0,Credit Card,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,26,Run Liu,USA,Miami,FL,99999,9,Sales Representative,anne@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,5,0.15,76.5,2006-04-04 11:36:47,2006-05-04 11:36:47,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Petit
77,Anne Hellung-Larsen,Company Z,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,60,0,Credit Card,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,26,Run Liu,USA,Miami,FL,99999,9,Sales Representative,anne@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,4,0.1,36.0,2006-04-04 11:36:47,2006-05-04 11:36:47,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Petit
78,Nancy Freehafer,Company CC,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,200,0,Check,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,10,0.15,153.0,2006-04-04 11:36:21,2006-05-04 11:36:21,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Moyen
78,Nancy Freehafer,Company CC,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,200,0,Check,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,8,0.1,72.0,2006-04-04 11:36:21,2006-05-04 11:36:21,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Petit
78,Nancy Freehafer,Company CC,2006-06-05 00:00:00,2006-06-05 00:00:00,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,200,0,Check,2006-06-05 00:00:00,Inconnu,0,Non-taxable,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,1,0.0,22.0,2006-04-04 11:36:21,2006-05-04 11:36:21,0.0,0.0,0.0,2006,6,2,2006,6,2,0,June,0,Petit
79,Andrew Cencini,Company F,2006-06-23 00:00:00,2006-06-23 00:00:00,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,0,0,Check,2006-06-23 00:00:00,Inconnu,0,Non-taxable,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,2,"Vice President, Sales",andrew@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,3,0.1,48.6,2006-04-04 11:35:54,2006-05-04 11:35:54,0.0,0.0,0.0,2006,6,2,2006,6,2,4,June,0,Petit
79,Andrew Cencini,Company F,2006-06-23 00:00:00,2006-06-23 00:00:00,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,0,0,Check,2006-06-23 00:00:00,Inconnu,0,Non-taxable,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,2,"Vice President, Sales",andrew@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,5,0.1,45.0,2006-04-04 11:35:54,2006-05-04 11:35:54,0.0,0.0,0.0,2006,6,2,2006,6,2,4,June,0,Petit
80,Andrew Cencini,Company D,2006-04-25 17:03:55,2006-04-25 17:03:55,Inconnu,Christina Lee,123 4th Street,New York,NY,99999,USA,0,0,Inconnu,2006-04-25 17:03:55,Inconnu,0,Non-taxable,New,4,Christina Lee,USA,New York,NY,99999,2,"Vice President, Sales",andrew@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,10,0.05,171.0,2006-04-25 17:03:55,2006-05-25 17:03:55,0.0,0.0,0.0,2006,4,2,2006,4,2,1,April,0,Moyen
80,Andrew Cencini,Company D,2006-04-25 17:03:55,2006-04-25 17:03:55,Inconnu,Christina Lee,123 4th Street,New York,NY,99999,USA,0,0,Inconnu,2006-04-25 17:03:55,Inconnu,0,Non-taxable,New,4,Christina Lee,USA,New York,NY,99999,2,"Vice President, Sales",andrew@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,3,0.1,27.0,2006-04-25 17:03:55,2006-05-25 17:03:55,0.0,0.0,0.0,2006,4,2,2006,4,2,1,April,0,Petit
80,Andrew Cencini,Company D,2006-04-25 17:03:55,2006-04-25 17:03:55,Inconnu,Christina Lee,123 4th Street,New York,NY,99999,USA,0,0,Inconnu,2006-04-25 17:03:55,Inconnu,0,Non-taxable,New,4,Christina Lee,USA,New York,NY,99999,2,"Vice President, Sales",andrew@northwindtraders.com,2.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,1,0.15,18.7,2006-04-25 17:03:55,2006-05-25 17:03:55,0.0,0.0,0.0,2006,4,2,2006,4,2,1,April,0,Petit
